5.65435000000e+05	9.918148e+00	0.000000e+00
5.70430000000e+05	9.967052e+00	0.000000e+00
5.75425000000e+05	1.005610e+01	0.000000e+00
5.80420000000e+05	1.020702e+01	0.000000e+00
5.85415000000e+05	1.022556e+01	0.000000e+00
5.90410000000e+05	1.035336e+01	0.000000e+00
5.95405000000e+05	1.038405e+01	0.000000e+00
6.00400000000e+05	1.045122e+01	0.000000e+00
6.05395000000e+05	1.064706e+01	0.000000e+00
6.10390000000e+05	1.057713e+01	0.000000e+00
6.15385000000e+05	1.086685e+01	0.000000e+00
6.20380000000e+05	1.079729e+01	0.000000e+00
6.25375000000e+05	1.094779e+01	0.000000e+00
6.30370000000e+05	1.086686e+01	0.000000e+00
6.35365000000e+05	1.111592e+01	0.000000e+00
6.40360000000e+05	1.113813e+01	0.000000e+00
6.45355000000e+05	1.114051e+01	0.000000e+00
6.50350000000e+05	1.137041e+01	0.000000e+00
6.55345000000e+05	1.124922e+01	0.000000e+00
6.60340000000e+05	1.148204e+01	0.000000e+00
6.65335000000e+05	1.150556e+01	0.000000e+00
6.70330000000e+05	1.164060e+01	0.000000e+00
6.75325000000e+05	1.170967e+01	0.000000e+00
6.80320000000e+05	1.187870e+01	0.000000e+00
6.85315000000e+05	1.200725e+01	0.000000e+00
6.90310000000e+05	1.189965e+01	0.000000e+00
6.95305000000e+05	1.187922e+01	0.000000e+00
7.00300000000e+05	1.215591e+01	0.000000e+00
7.05295000000e+05	1.229208e+01	0.000000e+00
7.10290000000e+05	1.212153e+01	0.000000e+00
7.15285000000e+05	1.235385e+01	0.000000e+00
7.20280000000e+05	1.227388e+01	0.000000e+00
7.25275000000e+05	1.242430e+01	0.000000e+00
7.30270000000e+05	1.263437e+01	0.000000e+00
7.35265000000e+05	1.261807e+01	0.000000e+00
7.40260000000e+05	1.286989e+01	0.000000e+00
7.45255000000e+05	1.288712e+01	0.000000e+00
7.50250000000e+05	1.294464e+01	0.000000e+00
7.55245000000e+05	1.298467e+01	0.000000e+00
7.60240000000e+05	1.311384e+01	0.000000e+00
7.65235000000e+05	1.328390e+01	0.000000e+00
7.70230000000e+05	1.324948e+01	0.000000e+00
7.75225000000e+05	1.325400e+01	0.000000e+00
7.80220000000e+05	1.341973e+01	0.000000e+00
7.85215000000e+05	1.343506e+01	0.000000e+00
7.90210000000e+05	1.359019e+01	0.000000e+00
7.95205000000e+05	1.370977e+01	0.000000e+00
8.00200000000e+05	1.373479e+01	0.000000e+00
8.05195000000e+05	1.382992e+01	0.000000e+00
8.10190000000e+05	1.394742e+01	0.000000e+00
8.15185000000e+05	1.404985e+01	0.000000e+00
8.20180000000e+05	1.398832e+01	0.000000e+00
8.25175000000e+05	1.406011e+01	0.000000e+00
8.30170000000e+05	1.427269e+01	0.000000e+00
8.35165000000e+05	1.432237e+01	0.000000e+00
8.40160000000e+05	1.451742e+01	0.000000e+00
8.45155000000e+05	1.427679e+01	0.000000e+00
8.50150000000e+05	1.461116e+01	0.000000e+00
8.55145000000e+05	1.465420e+01	0.000000e+00
8.60140000000e+05	1.472908e+01	0.000000e+00
8.65135000000e+05	1.473064e+01	0.000000e+00
8.70130000000e+05	1.485525e+01	0.000000e+00
8.75125000000e+05	1.496725e+01	0.000000e+00
8.80120000000e+05	1.492425e+01	0.000000e+00
8.85115000000e+05	1.497862e+01	0.000000e+00
8.90110000000e+05	1.507784e+01	0.000000e+00
8.95105000000e+05	1.528278e+01	0.000000e+00
9.00100000000e+05	1.515620e+01	0.000000e+00
9.05095000000e+05	1.534703e+01	0.000000e+00
9.10090000000e+05	1.544471e+01	0.000000e+00
9.15085000000e+05	1.547297e+01	0.000000e+00
9.20080000000e+05	1.558479e+01	0.000000e+00
9.25075000000e+05	1.572269e+01	0.000000e+00
9.30070000000e+05	1.577465e+01	0.000000e+00
9.35065000000e+05	1.583402e+01	0.000000e+00
9.40060000000e+05	1.594294e+01	0.000000e+00
9.45055000000e+05	1.612486e+01	0.000000e+00
9.50050000000e+05	1.620531e+01	0.000000e+00
9.55045000000e+05	1.620152e+01	0.000000e+00
9.60040000000e+05	1.621702e+01	0.000000e+00
9.65035000000e+05	1.632858e+01	0.000000e+00
9.70030000000e+05	1.628463e+01	0.000000e+00
9.75025000000e+05	1.661407e+01	0.000000e+00
9.80020000000e+05	1.657122e+01	0.000000e+00
9.85015000000e+05	1.670297e+01	0.000000e+00
9.90010000000e+05	1.670468e+01	0.000000e+00
9.95005000000e+05	1.681445e+01	0.000000e+00
1.00000000000e+06	1.694082e+01	0.000000e+00
