5.70017200000e+05	8.844112e-02	0.000000e+00
5.75017000000e+05	8.932354e-02	0.000000e+00
5.80016800000e+05	8.783628e-02	0.000000e+00
5.85016600000e+05	8.805941e-02	0.000000e+00
5.90016400000e+05	8.595052e-02	0.000000e+00
5.95016200000e+05	8.516668e-02	0.000000e+00
6.00016000000e+05	8.905835e-02	0.000000e+00
6.05015800000e+05	8.820397e-02	0.000000e+00
6.10015600000e+05	8.567017e-02	0.000000e+00
6.15015400000e+05	8.865565e-02	0.000000e+00
6.20015200000e+05	8.680850e-02	0.000000e+00
6.25015000000e+05	8.814251e-02	0.000000e+00
6.30014800000e+05	8.555599e-02	0.000000e+00
6.35014600000e+05	8.745319e-02	0.000000e+00
6.40014400000e+05	8.669791e-02	0.000000e+00
6.45014200000e+05	8.727427e-02	0.000000e+00
6.50014000000e+05	8.683355e-02	0.000000e+00
6.55013800000e+05	8.694647e-02	0.000000e+00
6.60013600000e+05	8.773147e-02	0.000000e+00
6.65013400000e+05	8.399937e-02	0.000000e+00
6.70013200000e+05	8.600976e-02	0.000000e+00
6.75013000000e+05	8.626801e-02	0.000000e+00
6.80012800000e+05	8.609842e-02	0.000000e+00
6.85012600000e+05	8.834559e-02	0.000000e+00
6.90012400000e+05	8.760256e-02	0.000000e+00
6.95012200000e+05	8.842678e-02	0.000000e+00
7.00012000000e+05	8.603711e-02	0.000000e+00
7.05011800000e+05	8.587086e-02	0.000000e+00
7.10011600000e+05	8.777115e-02	0.000000e+00
7.15011400000e+05	8.555476e-02	0.000000e+00
7.20011200000e+05	8.678408e-02	0.000000e+00
7.25011000000e+05	8.530685e-02	0.000000e+00
7.30010800000e+05	8.777797e-02	0.000000e+00
7.35010600000e+05	8.752395e-02	0.000000e+00
7.40010400000e+05	8.690184e-02	0.000000e+00
7.45010200000e+05	8.763221e-02	0.000000e+00
7.50010000000e+05	8.761279e-02	0.000000e+00
7.55009800000e+05	8.837998e-02	0.000000e+00
7.60009600000e+05	8.735362e-02	0.000000e+00
7.65009400000e+05	8.625227e-02	0.000000e+00
7.70009200000e+05	8.655632e-02	0.000000e+00
7.75009000000e+05	8.597423e-02	0.000000e+00
7.80008800000e+05	8.836949e-02	0.000000e+00
7.85008600000e+05	8.582936e-02	0.000000e+00
7.90008400000e+05	8.669016e-02	0.000000e+00
7.95008200000e+05	8.603413e-02	0.000000e+00
8.00008000000e+05	8.518596e-02	0.000000e+00
8.05007800000e+05	8.729726e-02	0.000000e+00
8.10007600000e+05	8.719479e-02	0.000000e+00
8.15007400000e+05	8.537665e-02	0.000000e+00
8.20007200000e+05	8.601524e-02	0.000000e+00
8.25007000000e+05	8.737457e-02	0.000000e+00
8.30006800000e+05	8.516777e-02	0.000000e+00
8.35006600000e+05	8.829843e-02	0.000000e+00
8.40006400000e+05	8.579780e-02	0.000000e+00
8.45006200000e+05	8.605672e-02	0.000000e+00
8.50006000000e+05	8.643366e-02	0.000000e+00
8.55005800000e+05	8.530523e-02	0.000000e+00
8.60005600000e+05	8.425240e-02	0.000000e+00
8.65005400000e+05	8.844703e-02	0.000000e+00
8.70005200000e+05	8.890478e-02	0.000000e+00
8.75005000000e+05	8.732730e-02	0.000000e+00
8.80004800000e+05	8.497255e-02	0.000000e+00
8.85004600000e+05	8.642142e-02	0.000000e+00
8.90004400000e+05	8.626765e-02	0.000000e+00
8.95004200000e+05	8.849427e-02	0.000000e+00
9.00004000000e+05	8.726518e-02	0.000000e+00
9.05003800000e+05	8.365013e-02	0.000000e+00
9.10003600000e+05	8.520170e-02	0.000000e+00
9.15003400000e+05	8.694081e-02	0.000000e+00
9.20003200000e+05	8.647797e-02	0.000000e+00
9.25003000000e+05	8.788964e-02	0.000000e+00
9.30002800000e+05	8.701199e-02	0.000000e+00
9.35002600000e+05	8.635202e-02	0.000000e+00
9.40002400000e+05	8.839180e-02	0.000000e+00
9.45002200000e+05	8.395766e-02	0.000000e+00
9.50002000000e+05	8.420654e-02	0.000000e+00
9.55001800000e+05	8.616543e-02	0.000000e+00
9.60001600000e+05	8.743607e-02	0.000000e+00
9.65001400000e+05	8.324555e-02	0.000000e+00
9.70001200000e+05	8.720069e-02	0.000000e+00
9.75001000000e+05	8.584970e-02	0.000000e+00
9.80000800000e+05	8.503722e-02	0.000000e+00
9.85000600000e+05	8.578104e-02	0.000000e+00
9.90000400000e+05	8.665399e-02	0.000000e+00
9.95000200000e+05	8.640012e-02	0.000000e+00
1.00000000000e+06	8.562616e-02	0.000000e+00
