2.10031600000e+05	8.916260e-02	0.000000e+00
2.15031400000e+05	8.995549e-02	0.000000e+00
2.20031200000e+05	8.995101e-02	0.000000e+00
2.25031000000e+05	9.131607e-02	0.000000e+00
2.30030800000e+05	8.796054e-02	0.000000e+00
2.35030600000e+05	9.003750e-02	0.000000e+00
2.40030400000e+05	8.746506e-02	0.000000e+00
2.45030200000e+05	9.036413e-02	0.000000e+00
2.50030000000e+05	8.629498e-02	0.000000e+00
2.55029800000e+05	8.698095e-02	0.000000e+00
2.60029600000e+05	8.922089e-02	0.000000e+00
2.65029400000e+05	8.942640e-02	0.000000e+00
2.70029200000e+05	9.168071e-02	0.000000e+00
2.75029000000e+05	8.917478e-02	0.000000e+00
2.80028800000e+05	8.913666e-02	0.000000e+00
2.85028600000e+05	8.950455e-02	0.000000e+00
2.90028400000e+05	8.952276e-02	0.000000e+00
2.95028200000e+05	9.028778e-02	0.000000e+00
3.00028000000e+05	9.011891e-02	0.000000e+00
3.05027800000e+05	8.867670e-02	0.000000e+00
3.10027600000e+05	9.075423e-02	0.000000e+00
3.15027400000e+05	8.914886e-02	0.000000e+00
3.20027200000e+05	8.641446e-02	0.000000e+00
3.25027000000e+05	9.071931e-02	0.000000e+00
3.30026800000e+05	9.010296e-02	0.000000e+00
3.35026600000e+05	9.018013e-02	0.000000e+00
3.40026400000e+05	9.118316e-02	0.000000e+00
3.45026200000e+05	9.091276e-02	0.000000e+00
3.50026000000e+05	8.955079e-02	0.000000e+00
3.55025800000e+05	8.985781e-02	0.000000e+00
3.60025600000e+05	8.974904e-02	0.000000e+00
3.65025400000e+05	8.933898e-02	0.000000e+00
3.70025200000e+05	9.251221e-02	0.000000e+00
3.75025000000e+05	8.893855e-02	0.000000e+00
3.80024800000e+05	9.149672e-02	0.000000e+00
3.85024600000e+05	9.218608e-02	0.000000e+00
3.90024400000e+05	9.125757e-02	0.000000e+00
3.95024200000e+05	9.406547e-02	0.000000e+00
4.00024000000e+05	9.125566e-02	0.000000e+00
4.05023800000e+05	9.041151e-02	0.000000e+00
4.10023600000e+05	9.276968e-02	0.000000e+00
4.15023400000e+05	9.166897e-02	0.000000e+00
4.20023200000e+05	9.292790e-02	0.000000e+00
4.25023000000e+05	9.071466e-02	0.000000e+00
4.30022800000e+05	9.208845e-02	0.000000e+00
4.35022600000e+05	8.977082e-02	0.000000e+00
4.40022400000e+05	9.166000e-02	0.000000e+00
4.45022200000e+05	9.424286e-02	0.000000e+00
4.50022000000e+05	9.314762e-02	0.000000e+00
4.55021800000e+05	9.190024e-02	0.000000e+00
4.60021600000e+05	9.225935e-02	0.000000e+00
4.65021400000e+05	9.435084e-02	0.000000e+00
4.70021200000e+05	9.347817e-02	0.000000e+00
4.75021000000e+05	9.275870e-02	0.000000e+00
4.80020800000e+05	9.367637e-02	0.000000e+00
4.85020600000e+05	9.164896e-02	0.000000e+00
4.90020400000e+05	9.415912e-02	0.000000e+00
4.95020200000e+05	9.421962e-02	0.000000e+00
5.00020000000e+05	9.377798e-02	0.000000e+00
5.05019800000e+05	9.475937e-02	0.000000e+00
5.10019600000e+05	9.509445e-02	0.000000e+00
5.15019400000e+05	9.502412e-02	0.000000e+00
5.20019200000e+05	9.634014e-02	0.000000e+00
5.25019000000e+05	9.655821e-02	0.000000e+00
5.30018800000e+05	9.535331e-02	0.000000e+00
5.35018600000e+05	9.512713e-02	0.000000e+00
5.40018400000e+05	9.530289e-02	0.000000e+00
5.45018200000e+05	9.666236e-02	0.000000e+00
5.50018000000e+05	9.571235e-02	0.000000e+00
5.55017800000e+05	9.613018e-02	0.000000e+00
5.60017600000e+05	9.679835e-02	0.000000e+00
5.65017400000e+05	9.600057e-02	0.000000e+00
5.70017200000e+05	9.810806e-02	0.000000e+00
5.75017000000e+05	9.781446e-02	0.000000e+00
5.80016800000e+05	9.806123e-02	0.000000e+00
5.85016600000e+05	9.846417e-02	0.000000e+00
5.90016400000e+05	9.555458e-02	0.000000e+00
5.95016200000e+05	9.585778e-02	0.000000e+00
6.00016000000e+05	9.829719e-02	0.000000e+00
6.05015800000e+05	9.564520e-02	0.000000e+00
6.10015600000e+05	9.954303e-02	0.000000e+00
6.15015400000e+05	9.680778e-02	0.000000e+00
6.20015200000e+05	1.006653e-01	0.000000e+00
6.25015000000e+05	9.688102e-02	0.000000e+00
6.30014800000e+05	9.833197e-02	0.000000e+00
6.35014600000e+05	9.823446e-02	0.000000e+00
6.40014400000e+05	9.782380e-02	0.000000e+00
6.45014200000e+05	1.009018e-01	0.000000e+00
6.50014000000e+05	1.011551e-01	0.000000e+00
6.55013800000e+05	9.787523e-02	0.000000e+00
6.60013600000e+05	1.000429e-01	0.000000e+00
6.65013400000e+05	1.013355e-01	0.000000e+00
6.70013200000e+05	9.964201e-02	0.000000e+00
6.75013000000e+05	1.023856e-01	0.000000e+00
6.80012800000e+05	1.019386e-01	0.000000e+00
6.85012600000e+05	1.028051e-01	0.000000e+00
6.90012400000e+05	1.021373e-01	0.000000e+00
6.95012200000e+05	1.032561e-01	0.000000e+00
7.00012000000e+05	9.968580e-02	0.000000e+00
7.05011800000e+05	1.026097e-01	0.000000e+00
7.10011600000e+05	1.026573e-01	0.000000e+00
7.15011400000e+05	1.036280e-01	0.000000e+00
7.20011200000e+05	1.021332e-01	0.000000e+00
7.25011000000e+05	1.031266e-01	0.000000e+00
7.30010800000e+05	1.037802e-01	0.000000e+00
7.35010600000e+05	1.055348e-01	0.000000e+00
7.40010400000e+05	1.039792e-01	0.000000e+00
7.45010200000e+05	1.028743e-01	0.000000e+00
7.50010000000e+05	1.053709e-01	0.000000e+00
7.55009800000e+05	1.045096e-01	0.000000e+00
7.60009600000e+05	1.057722e-01	0.000000e+00
7.65009400000e+05	1.089145e-01	0.000000e+00
7.70009200000e+05	1.052425e-01	0.000000e+00
7.75009000000e+05	1.053222e-01	0.000000e+00
7.80008800000e+05	1.072907e-01	0.000000e+00
7.85008600000e+05	1.068646e-01	0.000000e+00
7.90008400000e+05	1.064141e-01	0.000000e+00
7.95008200000e+05	1.076827e-01	0.000000e+00
8.00008000000e+05	1.081648e-01	0.000000e+00
8.05007800000e+05	1.066917e-01	0.000000e+00
8.10007600000e+05	1.086672e-01	0.000000e+00
8.15007400000e+05	1.078879e-01	0.000000e+00
8.20007200000e+05	1.073878e-01	0.000000e+00
8.25007000000e+05	1.101482e-01	0.000000e+00
8.30006800000e+05	1.101672e-01	0.000000e+00
8.35006600000e+05	1.076993e-01	0.000000e+00
8.40006400000e+05	1.103142e-01	0.000000e+00
8.45006200000e+05	1.125100e-01	0.000000e+00
8.50006000000e+05	1.120567e-01	0.000000e+00
8.55005800000e+05	1.096616e-01	0.000000e+00
8.60005600000e+05	1.112393e-01	0.000000e+00
8.65005400000e+05	1.098685e-01	0.000000e+00
8.70005200000e+05	1.097879e-01	0.000000e+00
8.75005000000e+05	1.094404e-01	0.000000e+00
8.80004800000e+05	1.110499e-01	0.000000e+00
8.85004600000e+05	1.119460e-01	0.000000e+00
8.90004400000e+05	1.119726e-01	0.000000e+00
8.95004200000e+05	1.121398e-01	0.000000e+00
9.00004000000e+05	1.127307e-01	0.000000e+00
9.05003800000e+05	1.145148e-01	0.000000e+00
9.10003600000e+05	1.137142e-01	0.000000e+00
9.15003400000e+05	1.155011e-01	0.000000e+00
9.20003200000e+05	1.150558e-01	0.000000e+00
9.25003000000e+05	1.138084e-01	0.000000e+00
9.30002800000e+05	1.150974e-01	0.000000e+00
9.35002600000e+05	1.157315e-01	0.000000e+00
9.40002400000e+05	1.152148e-01	0.000000e+00
9.45002200000e+05	1.159129e-01	0.000000e+00
9.50002000000e+05	1.152591e-01	0.000000e+00
9.55001800000e+05	1.167772e-01	0.000000e+00
9.60001600000e+05	1.153283e-01	0.000000e+00
9.65001400000e+05	1.163463e-01	0.000000e+00
9.70001200000e+05	1.166144e-01	0.000000e+00
9.75001000000e+05	1.150195e-01	0.000000e+00
9.80000800000e+05	1.183557e-01	0.000000e+00
9.85000600000e+05	1.193762e-01	0.000000e+00
9.90000400000e+05	1.193640e-01	0.000000e+00
9.95000200000e+05	1.178846e-01	0.000000e+00
1.00000000000e+06	1.213659e-01	0.000000e+00
