LECROYWR640Zi,0,Waveform
Segments,1,SegmentSize,12502
Segment,TrigTime,TimeSinceSegment1
#1,17-Jan-2018 19:34:01,0                 
Time,Ampl
0.0001563271,0.769713
0.0001563671,-0.226567
0.0001564071,-0.226567
0.0001564471,-0.226567
0.0001564871,0.105526
0.0001565271,0.105526
0.0001565671,0.105526
0.0001566071,0.43762
0.0001566471,0.43762
0.0001566871,0.105526
0.0001567271,-0.226567
0.0001567671,0.43762
0.0001568071,0.43762
0.0001568471,0.43762
0.0001568871,0.43762
0.0001569271,0.43762
0.0001569671,0.43762
0.0001570071,0.105526
0.0001570471,0.43762
0.0001570871,-0.226567
0.0001571271,0.43762
0.0001571671,-0.226567
0.0001572071,0.769713
0.0001572471,-0.226567
0.0001572871,0.43762
0.0001573271,-0.226567
0.0001573671,0.105526
0.0001574071,-0.558661
0.0001574471,0.105526
0.0001574871,0.105526
0.0001575271,0.105526
0.0001575671,0.43762
0.0001576071,0.105526
0.0001576471,-0.226567
0.0001576871,0.105526
0.0001577271,0.105526
0.0001577671,0.105526
0.0001578071,-0.226567
0.0001578471,-0.226567
0.0001578871,0.105526
0.0001579271,0.105526
0.0001579671,-0.226567
0.0001580071,0.105526
0.0001580471,0.43762
0.0001580871,0.43762
0.0001581271,-0.226567
0.0001581671,-0.226567
0.0001582071,-0.226567
0.0001582471,0.43762
0.0001582871,-0.226567
0.0001583271,0.105526
0.0001583671,-0.226567
0.0001584071,0.105526
0.0001584471,-0.558661
0.0001584871,-0.226567
0.0001585271,-0.558661
0.0001585671,0.105526
0.0001586071,-0.558661
0.0001586471,-0.226567
0.0001586871,-0.226567
0.0001587271,0.105526
0.0001587671,-0.226567
0.0001588071,-0.226567
0.0001588471,-0.226567
0.0001588871,0.105526
0.0001589271,-0.226567
0.0001589671,-0.226567
0.0001590071,0.105526
0.0001590471,-0.226567
0.0001590871,-0.226567
0.0001591271,-0.226567
0.0001591671,-0.226567
0.0001592071,0.105526
0.0001592471,-0.226567
0.0001592871,-0.226567
0.0001593271,-0.226567
0.0001593671,0.105526
0.0001594071,-0.226567
0.0001594471,-0.226567
0.0001594871,-0.226567
0.0001595271,-0.226567
0.0001595671,-0.226567
0.0001596071,-0.558661
0.0001596471,-0.226567
0.0001596871,0.105526
0.0001597271,0.105526
0.0001597671,-0.226567
0.0001598071,-0.226567
0.0001598471,0.105526
0.0001598871,-0.558661
0.0001599271,-0.226567
0.0001599671,-0.226567
0.0001600071,0.105526
0.0001600471,-0.226567
0.0001600871,0.105526
0.0001601271,-0.226567
0.0001601671,0.105526
0.0001602071,-0.226567
0.0001602471,-0.226567
0.0001602871,0.105526
0.0001603271,0.43762
0.0001603671,-0.558661
0.0001604071,-0.226567
0.0001604471,-0.558661
0.0001604871,-0.226567
0.0001605271,-0.558661
0.0001605671,-0.226567
0.0001606071,-0.558661
0.0001606471,0.105526
0.0001606871,-0.558661
0.0001607271,-0.226567
0.0001607671,-0.890755
0.0001608071,0.105526
0.0001608471,-0.890755
0.0001608871,0.105526
0.0001609271,0.105526
0.0001609671,0.105526
0.0001610071,-0.558661
0.0001610471,-0.226567
0.0001610871,-0.226567
0.0001611271,0.105526
0.0001611671,-0.558661
0.0001612071,-0.226567
0.0001612471,-0.558661
0.0001612871,0.43762
0.0001613271,-0.890755
0.0001613671,0.105526
0.0001614071,-0.558661
0.0001614471,-0.226567
0.0001614871,-0.226567
0.0001615271,-0.226567
0.0001615671,-0.226567
0.0001616071,0.105526
0.0001616471,-0.558661
0.0001616871,-0.890755
0.0001617271,-0.558661
0.0001617671,-0.558661
0.0001618071,-0.558661
0.0001618471,-0.226567
0.0001618871,-0.226567
0.0001619271,0.105526
0.0001619671,-0.558661
0.0001620071,-0.226567
0.0001620471,-0.558661
0.0001620871,-0.226567
0.0001621271,-0.558661
0.0001621671,-0.226567
0.0001622071,-0.226567
0.0001622471,0.105526
0.0001622871,-0.558661
0.0001623271,-0.226567
0.0001623671,-0.558661
0.0001624071,-0.226567
0.0001624471,-0.558661
0.0001624871,-0.558661
0.0001625271,-0.558661
0.0001625671,-0.226567
0.0001626071,-0.890755
0.0001626471,-0.558661
0.0001626871,-0.890755
0.0001627271,-0.226567
0.0001627671,-0.890755
0.0001628071,-0.890755
0.0001628471,-0.558661
0.0001628871,-0.226567
0.0001629271,-0.558661
0.0001629671,-0.226567
0.0001630071,-0.558661
0.0001630471,-0.226567
0.0001630871,-0.558661
0.0001631271,-0.226567
0.0001631671,-0.226567
0.0001632071,-0.226567
0.0001632471,-0.890755
0.0001632871,-0.226567
0.0001633271,-0.226567
0.0001633671,0.105526
0.0001634071,-0.890755
0.0001634471,-0.558661
0.0001634871,-0.558661
0.0001635271,-0.226567
0.0001635671,-0.890755
0.0001636071,-0.226567
0.0001636471,-0.558661
0.0001636871,-0.558661
0.0001637271,-0.558661
0.0001637671,-0.226567
0.0001638071,-0.890755
0.0001638471,-0.890755
0.0001638871,-0.558661
0.0001639271,-0.226567
0.0001639671,-0.558661
0.0001640071,-0.558661
0.0001640471,-0.558661
0.0001640871,-0.558661
0.0001641271,-0.558661
0.0001641671,-0.226567
0.0001642071,-0.890755
0.0001642471,-0.890755
0.0001642871,-0.890755
0.0001643271,-0.558661
0.0001643671,-0.558661
0.0001644071,-0.226567
0.0001644471,-0.558661
0.0001644871,-0.226567
0.0001645271,-0.558661
0.0001645671,-0.558661
0.0001646071,-0.558661
0.0001646471,-0.226567
0.0001646871,-0.890755
0.0001647271,-0.558661
0.0001647671,-0.558661
0.0001648071,-0.226567
0.0001648471,-0.558661
0.0001648871,-0.558661
0.0001649271,-0.558661
0.0001649671,-0.226567
0.0001650071,-0.558661
0.0001650471,-0.558661
0.0001650871,-0.558661
0.0001651271,-0.226567
0.0001651671,-0.558661
0.0001652071,-0.890755
0.0001652471,-0.558661
0.0001652871,-0.558661
0.0001653271,-0.890755
0.0001653671,-0.558661
0.0001654071,-0.226567
0.0001654471,-0.558661
0.0001654871,-0.558661
0.0001655271,-0.226567
0.0001655671,-0.890755
0.0001656071,-0.558661
0.0001656471,-0.890755
0.0001656871,-0.890755
0.0001657271,-0.558661
0.0001657671,0.105526
0.0001658071,-0.890755
0.0001658471,-0.890755
0.0001658871,-0.558661
0.0001659271,-0.226567
0.0001659671,-0.890755
0.0001660071,-0.226567
0.0001660471,-0.890755
0.0001660871,-0.558661
0.0001661271,-0.226567
0.0001661671,-0.890755
0.0001662071,-0.226567
0.0001662471,-0.226567
0.0001662871,-0.890755
0.0001663271,-0.890755
0.0001663671,-0.226567
0.0001664071,-0.226567
0.0001664471,-0.890755
0.0001664871,-0.890755
0.0001665271,-0.890755
0.0001665671,-0.226567
0.0001666071,-0.890755
0.0001666471,-0.558661
0.0001666871,-0.890755
0.0001667271,-0.558661
0.0001667671,-0.890755
0.0001668071,-0.890755
0.0001668471,-0.890755
0.0001668871,-0.558661
0.0001669271,-0.558661
0.0001669671,-0.890755
0.0001670071,-0.558661
0.0001670471,-0.890755
0.0001670871,-0.558661
0.0001671271,-0.558661
0.0001671671,-0.890755
0.0001672071,-0.558661
0.0001672471,-0.890755
0.0001672871,-0.226567
0.0001673271,-0.890755
0.0001673671,-0.558661
0.0001674071,-0.890755
0.0001674471,-0.558661
0.0001674871,-0.890755
0.0001675271,-0.226567
0.0001675671,-0.890755
0.0001676071,-0.226567
0.0001676471,-0.890755
0.0001676871,-0.226567
0.0001677271,-0.558661
0.0001677671,-0.890755
0.0001678071,-0.890755
0.0001678471,-0.226567
0.0001678871,-0.890755
0.0001679271,-0.890755
0.0001679671,-0.890755
0.0001680071,-0.226567
0.0001680471,-0.890755
0.0001680871,-0.558661
0.0001681271,-0.226567
0.0001681671,-0.226567
0.0001682071,-1.22285
0.0001682471,-0.890755
0.0001682871,-0.890755
0.0001683271,-0.226567
0.0001683671,-0.558661
0.0001684071,-0.558661
0.0001684471,-0.890755
0.0001684871,-0.558661
0.0001685271,-0.890755
0.0001685671,-0.558661
0.0001686071,-0.890755
0.0001686471,-0.558661
0.0001686871,-0.890755
0.0001687271,-0.226567
0.0001687671,-0.890755
0.0001688071,-0.226567
0.0001688471,-0.890755
0.0001688871,-0.890755
0.0001689271,-0.226567
0.0001689671,-0.558661
0.0001690071,-0.890755
0.0001690471,-0.226567
0.0001690871,-0.890755
0.0001691271,-0.226567
0.0001691671,-0.890755
0.0001692071,-0.558661
0.0001692471,-0.890755
0.0001692871,-0.226567
0.0001693271,-0.890755
0.0001693671,-1.22285
0.0001694071,-0.890755
0.0001694471,-0.558661
0.0001694871,-0.558661
0.0001695271,-0.558661
0.0001695671,-0.558661
0.0001696071,-0.226567
0.0001696471,-0.558661
0.0001696871,-0.890755
0.0001697271,-0.890755
0.0001697671,-0.226567
0.0001698071,-0.890755
0.0001698471,-0.558661
0.0001698871,-0.558661
0.0001699271,-0.558661
0.0001699671,-0.890755
0.0001700071,-0.890755
0.0001700471,-0.558661
0.0001700871,-0.558661
0.0001701271,-0.890755
0.0001701671,-0.890755
0.0001702071,-0.890755
0.0001702471,-0.890755
0.0001702871,-0.890755
0.0001703271,-0.558661
0.0001703671,-0.558661
0.0001704071,-0.558661
0.0001704471,-1.22285
0.0001704871,-0.890755
0.0001705271,-0.890755
0.0001705671,-0.226567
0.0001706071,-0.558661
0.0001706471,-0.226567
0.0001706871,-0.890755
0.0001707271,-0.226567
0.0001707671,-0.890755
0.0001708071,-0.890755
0.0001708471,-0.226567
0.0001708871,-0.558661
0.0001709271,-0.890755
0.0001709671,-0.226567
0.0001710071,-0.890755
0.0001710471,-0.226567
0.0001710871,-0.890755
0.0001711271,-0.558661
0.0001711671,-0.558661
0.0001712071,-0.226567
0.0001712471,-1.22285
0.0001712871,-0.558661
0.0001713271,-0.890755
0.0001713671,-0.890755
0.0001714071,-0.890755
0.0001714471,-0.558661
0.0001714871,-0.558661
0.0001715271,-0.558661
0.0001715671,-0.558661
0.0001716071,-0.558661
0.0001716471,-1.22285
0.0001716871,-0.558661
0.0001717271,-0.890755
0.0001717671,-0.890755
0.0001718071,-0.890755
0.0001718471,-0.226567
0.0001718871,-0.890755
0.0001719271,-0.558661
0.0001719671,-0.890755
0.0001720071,-0.890755
0.0001720471,-0.890755
0.0001720871,-0.890755
0.0001721271,-0.558661
0.0001721671,-0.558661
0.0001722071,-0.890755
0.0001722471,-0.226567
0.0001722871,-0.558661
0.0001723271,-0.890755
0.0001723671,-0.890755
0.0001724071,-0.226567
0.0001724471,-0.890755
0.0001724871,-0.226567
0.0001725271,-0.226567
0.0001725671,-0.558661
0.0001726071,-0.890755
0.0001726471,0.105526
0.0001726871,-1.22285
0.0001727271,-0.558661
0.0001727671,-0.558661
0.0001728071,-0.558661
0.0001728471,-0.558661
0.0001728871,-0.890755
0.0001729271,-0.558661
0.0001729671,-0.558661
0.0001730071,-0.558661
0.0001730471,-0.558661
0.0001730871,-0.558661
0.0001731271,-0.890755
0.0001731671,-0.890755
0.0001732071,-0.226567
0.0001732471,-0.558661
0.0001732871,-0.558661
0.0001733271,-0.890755
0.0001733671,-0.890755
0.0001734071,-0.890755
0.0001734471,-0.890755
0.0001734871,-0.890755
0.0001735271,-0.890755
0.0001735671,-0.890755
0.0001736071,-0.226567
0.0001736471,-0.890755
0.0001736871,-1.22285
0.0001737271,-0.558661
0.0001737671,-0.226567
0.0001738071,-0.890755
0.0001738471,-0.890755
0.0001738871,-0.558661
0.0001739271,-0.890755
0.0001739671,-0.558661
0.0001740071,-0.890755
0.0001740471,-0.890755
0.0001740871,-0.226567
0.0001741271,-0.558661
0.0001741671,-0.890755
0.0001742071,-0.890755
0.0001742471,-0.558661
0.0001742871,-0.558661
0.0001743271,-0.890755
0.0001743671,-0.890755
0.0001744071,-0.558661
0.0001744471,-0.558661
0.0001744871,-0.226567
0.0001745271,-0.890755
0.0001745671,-0.226567
0.0001746071,-0.558661
0.0001746471,-0.558661
0.0001746871,-0.890755
0.0001747271,-0.226567
0.0001747671,-0.558661
0.0001748071,-0.558661
0.0001748471,-0.558661
0.0001748871,-0.558661
0.0001749271,-0.890755
0.0001749671,-0.226567
0.0001750071,-0.558661
0.0001750471,-0.558661
0.0001750871,-0.558661
0.0001751271,-0.890755
0.0001751671,-0.890755
0.0001752071,-0.226567
0.0001752471,-0.558661
0.0001752871,-0.558661
0.0001753271,-0.890755
0.0001753671,-0.226567
0.0001754071,-1.22285
0.0001754471,-0.226567
0.0001754871,-0.558661
0.0001755271,-0.226567
0.0001755671,-1.22285
0.0001756071,-0.890755
0.0001756471,-0.890755
0.0001756871,-0.226567
0.0001757271,-0.890755
0.0001757671,-0.890755
0.0001758071,-0.558661
0.0001758471,-0.558661
0.0001758871,-0.890755
0.0001759271,-0.890755
0.0001759671,-0.890755
0.0001760071,-0.558661
0.0001760471,-0.558661
0.0001760871,-0.558661
0.0001761271,-0.558661
0.0001761671,-0.226567
0.0001762071,-0.558661
0.0001762471,-0.558661
0.0001762871,-0.558661
0.0001763271,-0.890755
0.0001763671,-0.890755
0.0001764071,-0.558661
0.0001764471,-0.558661
0.0001764871,-0.890755
0.0001765271,-0.890755
0.0001765671,-0.558661
0.0001766071,-0.558661
0.0001766471,-0.226567
0.0001766871,-0.890755
0.0001767271,-0.558661
0.0001767671,-0.890755
0.0001768071,-0.558661
0.0001768471,-0.558661
0.0001768871,-0.558661
0.0001769271,-0.558661
0.0001769671,0.105526
0.0001770071,-0.890755
0.0001770471,-0.890755
0.0001770871,-0.558661
0.0001771271,-0.226567
0.0001771671,-0.226567
0.0001772071,-0.226567
0.0001772471,-0.558661
0.0001772871,-0.226567
0.0001773271,-0.558661
0.0001773671,-0.558661
0.0001774071,-0.890755
0.0001774471,0.105526
0.0001774871,-0.226567
0.0001775271,-0.890755
0.0001775671,-0.558661
0.0001776071,-0.226567
0.0001776471,-0.558661
0.0001776871,-0.890755
0.0001777271,-0.558661
0.0001777671,0.105526
0.0001778071,-0.890755
0.0001778471,-0.226567
0.0001778871,-0.890755
0.0001779271,-0.558661
0.0001779671,-0.226567
0.0001780071,-0.890755
0.0001780471,-0.890755
0.0001780871,-0.558661
0.0001781271,-0.226567
0.0001781671,-0.226567
0.0001782071,-0.890755
0.0001782471,-0.558661
0.0001782871,-1.22285
0.0001783271,-0.890755
0.0001783671,-0.558661
0.0001784071,-0.558661
0.0001784471,-0.558661
0.0001784871,-0.226567
0.0001785271,-0.226567
0.0001785671,-0.558661
0.0001786071,-0.890755
0.0001786471,-0.890755
0.0001786871,-0.558661
0.0001787271,-0.226567
0.0001787671,-0.558661
0.0001788071,-0.558661
0.0001788471,-0.558661
0.0001788871,-0.226567
0.0001789271,-0.890755
0.0001789671,-0.890755
0.0001790071,-0.558661
0.0001790471,-0.226567
0.0001790871,-0.558661
0.0001791271,-0.226567
0.0001791671,-0.558661
0.0001792071,-0.558661
0.0001792471,-0.890755
0.0001792871,-0.226567
0.0001793271,-0.890755
0.0001793671,-0.226567
0.0001794071,-0.558661
0.0001794471,-0.226567
0.0001794871,-0.558661
0.0001795271,-0.226567
0.0001795671,-0.558661
0.0001796071,-0.226567
0.0001796471,-0.226567
0.0001796871,-0.558661
0.0001797271,-0.890755
0.0001797671,-0.558661
0.0001798071,-0.226567
0.0001798471,-0.226567
0.0001798871,-0.558661
0.0001799271,-1.22285
0.0001799671,-0.226567
0.0001800071,-0.226567
0.0001800471,-0.558661
0.0001800871,-0.226567
0.0001801271,-0.558661
0.0001801671,-0.226567
0.0001802071,-0.226567
0.0001802471,-0.558661
0.0001802871,-0.890755
0.0001803271,-0.226567
0.0001803671,-0.558661
0.0001804071,-0.226567
0.0001804471,-0.558661
0.0001804871,-0.226567
0.0001805271,-0.890755
0.0001805671,-0.558661
0.0001806071,-0.890755
0.0001806471,-0.890755
0.0001806871,-0.890755
0.0001807271,-0.890755
0.0001807671,-0.558661
0.0001808071,-0.226567
0.0001808471,-0.890755
0.0001808871,-0.890755
0.0001809271,-0.558661
0.0001809671,-0.226567
0.0001810071,-0.558661
0.0001810471,-0.890755
0.0001810871,-0.558661
0.0001811271,0.105526
0.0001811671,-0.558661
0.0001812071,-0.558661
0.0001812471,-0.558661
0.0001812871,-0.226567
0.0001813271,-0.890755
0.0001813671,-0.226567
0.0001814071,-0.558661
0.0001814471,-0.226567
0.0001814871,-0.558661
0.0001815271,-0.558661
0.0001815671,-0.226567
0.0001816071,-0.558661
0.0001816471,-0.890755
0.0001816871,-0.226567
0.0001817271,-0.558661
0.0001817671,-0.890755
0.0001818071,-0.890755
0.0001818471,-0.558661
0.0001818871,-0.558661
0.0001819271,-0.226567
0.0001819671,-0.890755
0.0001820071,-0.890755
0.0001820471,-0.890755
0.0001820871,-0.558661
0.0001821271,-0.558661
0.0001821671,-0.558661
0.0001822071,-0.226567
0.0001822471,-0.226567
0.0001822871,-0.226567
0.0001823271,-0.890755
0.0001823671,-0.226567
0.0001824071,0.105526
0.0001824471,-0.890755
0.0001824871,-0.226567
0.0001825271,-0.558661
0.0001825671,-0.558661
0.0001826071,-0.890755
0.0001826471,-0.890755
0.0001826871,-0.890755
0.0001827271,-0.226567
0.0001827671,-0.890755
0.0001828071,-0.226567
0.0001828471,-0.558661
0.0001828871,-0.226567
0.0001829271,-0.890755
0.0001829671,-0.558661
0.0001830071,-0.890755
0.0001830471,0.105526
0.0001830871,-0.558661
0.0001831271,-0.558661
0.0001831671,-0.558661
0.0001832071,-0.558661
0.0001832471,-0.558661
0.0001832871,-0.226567
0.0001833271,-0.558661
0.0001833671,-0.558661
0.0001834071,-0.890755
0.0001834471,-0.226567
0.0001834871,-0.558661
0.0001835271,-0.226567
0.0001835671,-0.558661
0.0001836071,-0.890755
0.0001836471,-0.558661
0.0001836871,-0.226567
0.0001837271,-0.890755
0.0001837671,-0.226567
0.0001838071,-0.558661
0.0001838471,-0.226567
0.0001838871,-0.558661
0.0001839271,-0.558661
0.0001839671,-0.558661
0.0001840071,-0.226567
0.0001840471,-0.558661
0.0001840871,-0.558661
0.0001841271,-0.558661
0.0001841671,-0.226567
0.0001842071,-0.558661
0.0001842471,-0.226567
0.0001842871,-0.226567
0.0001843271,0.105526
0.0001843671,-0.226567
0.0001844071,-0.890755
0.0001844471,-0.558661
0.0001844871,0.105526
0.0001845271,-0.226567
0.0001845671,-0.558661
0.0001846071,-0.558661
0.0001846471,0.105526
0.0001846871,-0.890755
0.0001847271,-0.226567
0.0001847671,-0.226567
0.0001848071,-0.558661
0.0001848471,-0.558661
0.0001848871,-0.226567
0.0001849271,-0.558661
0.0001849671,-0.226567
0.0001850071,-0.890755
0.0001850471,-0.226567
0.0001850871,-0.558661
0.0001851271,-0.226567
0.0001851671,-0.558661
0.0001852071,-0.558661
0.0001852471,-0.226567
0.0001852871,-0.226567
0.0001853271,-0.558661
0.0001853671,-0.558661
0.0001854071,-0.890755
0.0001854471,-0.226567
0.0001854871,-0.558661
0.0001855271,-0.558661
0.0001855671,-0.890755
0.0001856071,-0.226567
0.0001856471,-0.558661
0.0001856871,-0.558661
0.0001857271,-0.558661
0.0001857671,-0.558661
0.0001858071,-0.558661
0.0001858471,-0.558661
0.0001858871,-0.558661
0.0001859271,-0.558661
0.0001859671,-0.558661
0.0001860071,-0.890755
0.0001860471,-0.890755
0.0001860871,0.105526
0.0001861271,-0.558661
0.0001861671,-0.226567
0.0001862071,-0.558661
0.0001862471,0.105526
0.0001862871,-0.558661
0.0001863271,-0.226567
0.0001863671,-0.558661
0.0001864071,-0.226567
0.0001864471,-0.558661
0.0001864871,-0.226567
0.0001865271,0.105526
0.0001865671,-0.226567
0.0001866071,-0.890755
0.0001866471,-0.558661
0.0001866871,-0.890755
0.0001867271,-0.558661
0.0001867671,-0.558661
0.0001868071,-0.226567
0.0001868471,-0.890755
0.0001868871,-0.226567
0.0001869271,-0.226567
0.0001869671,-0.558661
0.0001870071,-0.558661
0.0001870471,-0.558661
0.0001870871,-0.558661
0.0001871271,-0.890755
0.0001871671,-0.890755
0.0001872071,-0.226567
0.0001872471,-0.890755
0.0001872871,-0.558661
0.0001873271,-0.558661
0.0001873671,-0.558661
0.0001874071,-0.226567
0.0001874471,-0.890755
0.0001874871,-0.890755
0.0001875271,-0.226567
0.0001875671,-0.890755
0.0001876071,-0.226567
0.0001876471,-0.558661
0.0001876871,-0.226567
0.0001877271,-0.558661
0.0001877671,-0.558661
0.0001878071,-0.890755
0.0001878471,-0.226567
0.0001878871,-0.226567
0.0001879271,-0.890755
0.0001879671,-0.558661
0.0001880071,-0.226567
0.0001880471,-0.226567
0.0001880871,-0.226567
0.0001881271,-0.890755
0.0001881671,-0.226567
0.0001882071,-0.558661
0.0001882471,-0.558661
0.0001882871,-0.558661
0.0001883271,-0.226567
0.0001883671,-0.558661
0.0001884071,-0.558661
0.0001884471,0.105526
0.0001884871,-0.226567
0.0001885271,-0.890755
0.0001885671,-0.558661
0.0001886071,-0.226567
0.0001886471,-0.226567
0.0001886871,-0.558661
0.0001887271,-0.890755
0.0001887671,-0.890755
0.0001888071,0.43762
0.0001888471,-0.890755
0.0001888871,-0.558661
0.0001889271,-0.890755
0.0001889671,-0.558661
0.0001890071,-1.22285
0.0001890471,-0.558661
0.0001890871,-0.558661
0.0001891271,-0.226567
0.0001891671,-0.890755
0.0001892071,-0.890755
0.0001892471,-0.558661
0.0001892871,-0.226567
0.0001893271,-0.558661
0.0001893671,-0.226567
0.0001894071,-0.226567
0.0001894471,-0.226567
0.0001894871,-0.558661
0.0001895271,-0.226567
0.0001895671,-0.558661
0.0001896071,0.105526
0.0001896471,-0.226567
0.0001896871,-0.558661
0.0001897271,-0.558661
0.0001897671,0.105526
0.0001898071,-0.558661
0.0001898471,-0.226567
0.0001898871,-0.558661
0.0001899271,-0.226567
0.0001899671,-0.558661
0.0001900071,-0.226567
0.0001900471,-0.558661
0.0001900871,0.105526
0.0001901271,-0.558661
0.0001901671,-0.226567
0.0001902071,-0.226567
0.0001902471,-0.226567
0.0001902871,-0.558661
0.0001903271,-0.226567
0.0001903671,-0.226567
0.0001904071,-0.226567
0.0001904471,-0.226567
0.0001904871,-0.226567
0.0001905271,-0.226567
0.0001905671,-0.226567
0.0001906071,-0.558661
0.0001906471,0.105526
0.0001906871,-0.558661
0.0001907271,0.105526
0.0001907671,-0.226567
0.0001908071,-0.558661
0.0001908471,-0.226567
0.0001908871,0.105526
0.0001909271,-0.226567
0.0001909671,-0.558661
0.0001910071,-0.558661
0.0001910471,-0.226567
0.0001910871,-0.558661
0.0001911271,-0.558661
0.0001911671,-0.558661
0.0001912071,-0.226567
0.0001912471,-0.558661
0.0001912871,-0.558661
0.0001913271,-0.226567
0.0001913671,-0.558661
0.0001914071,-0.558661
0.0001914471,-0.558661
0.0001914871,-0.226567
0.0001915271,0.105526
0.0001915671,-0.558661
0.0001916071,-0.558661
0.0001916471,-0.226567
0.0001916871,0.105526
0.0001917271,-0.226567
0.0001917671,-0.226567
0.0001918071,-0.558661
0.0001918471,-0.558661
0.0001918871,-0.226567
0.0001919271,-0.226567
0.0001919671,0.105526
0.0001920071,0.105526
0.0001920471,-0.226567
0.0001920871,-0.226567
0.0001921271,-0.226567
0.0001921671,0.43762
0.0001922071,-0.558661
0.0001922471,-0.226567
0.0001922871,0.105526
0.0001923271,-0.226567
0.0001923671,-0.226567
0.0001924071,-0.226567
0.0001924471,0.105526
0.0001924871,0.43762
0.0001925271,-0.558661
0.0001925671,-0.226567
0.0001926071,-0.226567
0.0001926471,-0.558661
0.0001926871,-0.558661
0.0001927271,-0.226567
0.0001927671,0.105526
0.0001928071,0.105526
0.0001928471,-0.226567
0.0001928871,-0.226567
0.0001929271,-0.226567
0.0001929671,0.105526
0.0001930071,-0.226567
0.0001930471,-0.226567
0.0001930871,-0.558661
0.0001931271,-0.558661
0.0001931671,-0.226567
0.0001932071,-0.226567
0.0001932471,-0.558661
0.0001932871,0.105526
0.0001933271,0.105526
0.0001933671,-0.226567
0.0001934071,0.105526
0.0001934471,-0.226567
0.0001934871,-0.226567
0.0001935271,-0.226567
0.0001935671,0.105526
0.0001936071,0.105526
0.0001936471,-0.226567
0.0001936871,-0.226567
0.0001937271,-0.226567
0.0001937671,0.43762
0.0001938071,-0.558661
0.0001938471,-0.226567
0.0001938871,-0.558661
0.0001939271,0.43762
0.0001939671,-0.226567
0.0001940071,-0.226567
0.0001940471,-0.226567
0.0001940871,0.43762
0.0001941271,0.105526
0.0001941671,-0.558661
0.0001942071,-0.226567
0.0001942471,0.105526
0.0001942871,-0.226567
0.0001943271,-0.226567
0.0001943671,-0.558661
0.0001944071,-0.226567
0.0001944471,-0.226567
0.0001944871,0.769713
0.0001945271,-0.226567
0.0001945671,-0.226567
0.0001946071,0.105526
0.0001946471,-0.226567
0.0001946871,0.105526
0.0001947271,0.105526
0.0001947671,-0.226567
0.0001948071,0.105526
0.0001948471,0.105526
0.0001948871,0.105526
0.0001949271,-0.226567
0.0001949671,0.105526
0.0001950071,-0.226567
0.0001950471,0.43762
0.0001950871,0.105526
0.0001951271,-0.226567
0.0001951671,0.105526
0.0001952071,0.43762
0.0001952471,-0.226567
0.0001952871,-0.226567
0.0001953271,-0.226567
0.0001953671,0.105526
0.0001954071,0.105526
0.0001954471,0.43762
0.0001954871,0.105526
0.0001955271,0.43762
0.0001955671,-0.226567
0.0001956071,0.105526
0.0001956471,-0.558661
0.0001956871,0.43762
0.0001957271,-0.226567
0.0001957671,-0.226567
0.0001958071,0.43762
0.0001958471,0.43762
0.0001958871,-0.226567
0.0001959271,-0.226567
0.0001959671,-0.226567
0.0001960071,0.105526
0.0001960471,0.105526
0.0001960871,-0.226567
0.0001961271,0.105526
0.0001961671,0.43762
0.0001962071,-0.226567
0.0001962471,0.105526
0.0001962871,-0.226567
0.0001963271,0.43762
0.0001963671,-0.226567
0.0001964071,-0.226567
0.0001964471,0.43762
0.0001964871,0.43762
0.0001965271,-0.558661
0.0001965671,0.105526
0.0001966071,0.43762
0.0001966471,0.105526
0.0001966871,-0.226567
0.0001967271,-0.226567
0.0001967671,0.105526
0.0001968071,0.105526
0.0001968471,-0.226567
0.0001968871,0.43762
0.0001969271,0.105526
0.0001969671,0.43762
0.0001970071,0.105526
0.0001970471,0.105526
0.0001970871,0.105526
0.0001971271,0.43762
0.0001971671,-0.558661
0.0001972071,0.43762
0.0001972471,0.105526
0.0001972871,0.43762
0.0001973271,-0.226567
0.0001973671,0.43762
0.0001974071,0.43762
0.0001974471,0.43762
0.0001974871,-0.226567
0.0001975271,0.43762
0.0001975671,0.105526
0.0001976071,0.105526
0.0001976471,-0.226567
0.0001976871,0.769713
0.0001977271,0.43762
0.0001977671,-0.226567
0.0001978071,0.105526
0.0001978471,0.105526
0.0001978871,0.105526
0.0001979271,0.43762
0.0001979671,0.43762
0.0001980071,0.105526
0.0001980471,-0.226567
0.0001980871,0.43762
0.0001981271,0.105526
0.0001981671,-0.226567
0.0001982071,0.105526
0.0001982471,0.43762
0.0001982871,-0.226567
0.0001983271,0.43762
0.0001983671,0.105526
0.0001984071,0.105526
0.0001984471,0.105526
0.0001984871,0.105526
0.0001985271,0.105526
0.0001985671,0.43762
0.0001986071,-0.226567
